filename,light,dye,agent,conc,R,G,B,L,a,b,DeltaE
27D0.jpg,Normal,27,D,0,182,182,182,74.0477876345,-0.00190570451086,0.00361232999875,0.0
27D10.jpg,Normal,27,D,10,182,184,181,74.5479718047,-1.25916881122,1.27838176758,2.19609145201
27D50.jpg,Normal,27,D,50,181,181,180,73.6536431829,-0.187992559295,0.511516250504,0.642021151164
27D100.jpg,Normal,27,D,100,181,181,179,73.6273564906,-0.373144794186,1.01971978134,1.17110402409
27D500.jpg,Normal,27,D,500,190,190,182,76.7707528121,-1.45231798047,4.03774794884,4.60175800025
28A0.jpg,Normal,28,A,0,193,193,193,78.0680436079,-0.00199078622293,0.00377360537971,0.0
28A10.jpg,Normal,28,A,10,194,194,194,78.4313724548,-0.00199847544491,0.00378818057059,0.256129886119
28A50.jpg,Normal,28,A,50,192,193,195,78.0438145323,0.0236811448033,-1.12102150222,1.09804953164
28A100.jpg,Normal,28,A,100,192,193,195,78.0438145323,0.0236811448033,-1.12102150222,1.09804953164
28A500.jpg,Normal,28,A,500,196,197,196,79.4163582284,-0.531114258488,0.382399924081,1.2795701051
28B0.jpg,Normal,28,B,0,192,192,192,77.70436359,-0.00198308956911,0.00375901610132,0.0
28B10.jpg,Normal,28,B,10,193,193,193,78.0680436079,-0.00199078622293,0.00377360537971,0.257378623993
28B50.jpg,Normal,28,B,50,192,193,195,78.0438145323,0.0236811448033,-1.12102150222,1.12388281374
28B100.jpg,Normal,28,B,100,192,192,194,77.7572094079,0.368825505075,-1.00015245926,1.11970281872
28B500.jpg,Normal,28,B,500,194,194,194,78.4313724548,-0.00199847544491,0.00378818057059,0.513506487547
28C0.jpg,Normal,28,C,0,191,191,191,77.3403303545,-0.00197538544011,0.00374441265343,0.0
28C10.jpg,Normal,28,C,10,193,193,193,78.0680436079,-0.00199078622293,0.00377360537971,0.516016456913
28C50.jpg,Normal,28,C,50,191,192,194,77.6801140072,0.0237316092739,-1.12212167323,1.12514482453
28C100.jpg,Normal,28,C,100,192,192,194,77.7572094079,0.368825505075,-1.00015245926,1.15756889377
28C500.jpg,Normal,28,C,500,194,194,194,78.4313724548,-0.00199847544491,0.00378818057059,0.772140242132
28D0.jpg,Normal,28,D,0,191,191,191,77.3403303545,-0.00197538544011,0.00374441265343,0.0
28D10.jpg,Normal,28,D,10,189,191,190,77.1599292938,-0.88139016733,0.263046328256,1.31100944603
28D50.jpg,Normal,28,D,50,188,189,191,76.5868842133,0.0238851978906,-1.12546044142,1.22666457378
28D100.jpg,Normal,28,D,100,190,190,192,77.0288940716,0.369582232221,-1.00213671586,1.14301191489
28D500.jpg,Normal,28,D,500,193,193,193,78.0680436079,-0.00199078622293,0.00377360537971,0.516016456913
29A0.jpg,Normal,29,A,0,225,153,45,68.7392892657,18.3412618806,63.2308703984,0.0
29A10.jpg,Normal,29,A,10,228,154,42,69.3100420472,18.990975946,64.9140465526,0.640749160881
29A50.jpg,Normal,29,A,50,227,154,43,69.1984458669,18.5956180591,64.4303411053,0.475820655981
29A100.jpg,Normal,29,A,100,227,154,46,69.2148061736,18.6930940805,63.3899093154,0.421083148513
29A500.jpg,Normal,29,A,500,228,156,39,69.7687035409,17.8364499331,66.2940067393,1.3483053668
29B0.jpg,Normal,29,B,0,224,151,49,68.1723303819,19.1249412672,61.1894281408,0.0
29B10.jpg,Normal,29,B,10,226,154,46,69.0984317637,18.2669563707,63.2410513482,1.23899259585
29B50.jpg,Normal,29,B,50,226,151,49,68.4078180123,19.9749276089,61.4939388592,0.515025472681
29B100.jpg,Normal,29,B,100,226,151,49,68.4078180123,19.9749276089,61.4939388592,0.515025472681
29B500.jpg,Normal,29,B,500,227,153,45,68.9730075853,19.1936696126,63.5291029329,0.939488891905
29C0.jpg,Normal,29,C,0,222,147,41,66.9464214007,20.1445253158,62.9022145534,0.0
29C10.jpg,Normal,29,C,10,223,149,37,67.5167319231,19.383449187,64.7734888905,1.00719729299
29C50.jpg,Normal,29,C,50,223,148,42,67.3062306432,20.0665294374,62.9183038021,0.292530252888
29C100.jpg,Normal,29,C,100,224,148,42,67.4255432418,20.4924926231,63.0695835537,0.427712347186
29C500.jpg,Normal,29,C,500,226,151,46,68.3899343444,19.8697650625,62.5962694785,1.15731633044
29D0.jpg,Normal,29,D,0,221,149,46,67.3281266293,18.8097942175,61.4077473403,0.0
29D10.jpg,Normal,29,D,10,225,151,48,68.2837806243,19.5141856322,61.7142988452,0.855094420392
29D50.jpg,Normal,29,D,50,223,149,46,67.5641901275,19.6630216169,61.710935853,0.519153242087
29D100.jpg,Normal,29,D,100,223,148,46,67.3287735117,20.1985262822,61.4950527962,0.839998753542
29D500.jpg,Normal,29,D,500,224,148,34,67.3869117151,20.2667571603,65.6415096204,1.12623691761
B1A0.jpg,UV,1,A,0,10,1,182,21.8073013139,61.2971269358,-83.1914699307,0.0
B1A10.jpg,UV,1,A,10,9,0,180,21.4016979609,61.0351492223,-82.6739691367,0.310640758772
B1A50.jpg,UV,1,A,50,7,0,172,20.1336420332,59.0042030152,-79.9849885306,1.37166027925
B1A100.jpg,UV,1,A,100,7,0,177,20.8971922607,60.2659874611,-81.7195411596,0.717185217882
B1A500.jpg,UV,1,A,500,7,0,171,19.980499977,58.7510560016,-79.6368677971,1.50343089813
B1B0.jpg,UV,1,B,0,9,0,181,21.5531718789,61.2858344924,-83.0191873317,0.0
B1B10.jpg,UV,1,B,10,8,0,184,21.9835268947,62.029041508,-84.091983452,0.383865701558
B1B50.jpg,UV,1,B,50,7,0,177,20.8971922607,60.2659874611,-81.7195411596,0.543730563358
B1B100.jpg,UV,1,B,100,7,0,180,21.3536180055,61.0199540443,-82.7555382658,0.155014772849
B1B500.jpg,UV,1,B,500,6,0,172,20.1078999167,58.9960949461,-80.0286615602,1.2115569093
B1C0.jpg,UV,1,C,0,9,0,181,21.5531718789,61.2858344924,-83.0191873317,0.0
B1C10.jpg,UV,1,C,10,8,0,184,21.9835268947,62.029041508,-84.091983452,0.383865701558
B1C50.jpg,UV,1,C,50,6,0,178,21.0249909705,60.5098705615,-82.1068012097,0.424811998029
B1C100.jpg,UV,1,C,100,7,0,181,21.5054797506,61.270768051,-83.1000986651,0.0483480152973
B1C500.jpg,UV,1,C,500,7,0,171,19.980499977,58.7510560016,-79.6368677971,1.33375101328
B1D0.jpg,UV,1,D,0,9,0,176,20.7944512935,60.0298807747,-81.2891389651,0.0
B1D10.jpg,UV,1,D,10,9,0,183,21.8557182634,61.7864569825,-83.7084568653,0.917157453155
B1D50.jpg,UV,1,D,50,7,0,176,20.7447680223,60.0141520434,-81.3734274507,0.0504675818412
B1D100.jpg,UV,1,D,100,7,0,180,21.3536180055,61.0199540443,-82.7555382658,0.509922450354
B1D500.jpg,UV,1,D,500,8,0,170,19.8533589746,58.5059230094,-79.2439784644,0.801064528136
B2A0.jpg,UV,2,A,0,18,23,68,10.2481923975,14.9730869035,-29.1510325495,0.0
B2A10.jpg,UV,2,A,10,19,23,69,10.4145066849,15.5749856632,-29.5784110471,0.320254810286
B2A50.jpg,UV,2,A,50,18,22,67,9.85668022185,15.3180274641,-29.0850594312,0.365255682234
B2A100.jpg,UV,2,A,100,19,23,67,10.231188492,14.7479057387,-28.472696574,0.336071884703
B2A500.jpg,UV,2,A,500,19,23,67,10.231188492,14.7479057387,-28.472696574,0.336071884703
B2B0.jpg,UV,2,B,0,19,24,69,10.7129340501,14.8160681003,-29.0931452952,0.0
B2B10.jpg,UV,2,B,10,19,26,72,11.5860867361,14.5459015746,-29.7664665956,0.793704352843
B2B50.jpg,UV,2,B,50,19,24,69,10.7129340501,14.8160681003,-29.0931452952,0.0
B2B100.jpg,UV,2,B,100,20,24,71,10.9695179768,15.8312483966,-30.0696224573,0.543921635905
B2B500.jpg,UV,2,B,500,19,26,74,11.7662374693,15.3819074287,-30.860408985,1.09093249708
B2C0.jpg,UV,2,C,0,19,24,68,10.6228691775,14.4004655574,-28.5388251462,0.0
B2C10.jpg,UV,2,C,10,20,24,71,10.9695179768,15.8312483966,-30.0696224573,0.79485315236
B2C50.jpg,UV,2,C,50,18,24,68,10.5503492226,14.2089400691,-28.6599007866,0.201755133038
B2C100.jpg,UV,2,C,100,19,24,69,10.7129340501,14.8160681003,-29.0931452952,0.262145358774
B2C500.jpg,UV,2,C,500,19,26,72,11.5860867361,14.5459015746,-29.7664665956,0.927757365558
B2D0.jpg,UV,2,D,0,17,22,65,9.59715652499,14.2933770596,-28.0995298927,0.0
B2D10.jpg,UV,2,D,10,20,24,71,10.9695179768,15.8312483966,-30.0696224573,1.25837559438
B2D50.jpg,UV,2,D,50,19,23,68,10.3223845403,15.1616244846,-29.0270770008,0.656059864489
B2D100.jpg,UV,2,D,100,18,25,72,11.2162036781,15.1265270787,-30.37080244,1.49297662941
B2D500.jpg,UV,2,D,500,20,28,76,12.6132221447,14.8828675183,-30.8611256485,2.40238305889
B3A0.jpg,UV,3,A,0,9,5,9,1.68324979455,1.60208548354,-1.14497512604,0.0
B3A10.jpg,UV,3,A,10,10,4,8,1.52569380167,2.12510151103,-0.960731079808,0.731153894272
B3A50.jpg,UV,3,A,50,9,5,9,1.68324979455,1.60208548354,-1.14497512604,0.0
B3A100.jpg,UV,3,A,100,10,4,8,1.52569380167,2.12510151103,-0.960731079808,0.731153894272
B3A500.jpg,UV,3,A,500,11,5,9,1.80135398006,2.13175148061,-0.958348853814,0.737694359525
B3B0.jpg,UV,3,B,0,7,2,6,0.91903805805,1.8636370151,-1.05293559097,0.0
B3B10.jpg,UV,3,B,10,7,2,6,0.91903805805,1.8636370151,-1.05293559097,0.0
B3B50.jpg,UV,3,B,50,7,2,6,0.91903805805,1.8636370151,-1.05293559097,0.0
B3B100.jpg,UV,3,B,100,11,5,9,1.80135398006,2.13175148061,-0.958348853814,0.630233054175
B3B500.jpg,UV,3,B,500,11,5,9,1.80135398006,2.13175148061,-0.958348853814,0.630233054175
B3C0.jpg,UV,3,C,0,11,5,9,1.80135398006,2.13175148061,-0.958348853814,0.0
B3C10.jpg,UV,3,C,10,11,5,9,1.80135398006,2.13175148061,-0.958348853814,0.0
B3C50.jpg,UV,3,C,50,7,2,6,0.91903805805,1.8636370151,-1.05293559097,0.630233054175
B3C100.jpg,UV,3,C,100,7,2,6,0.91903805805,1.8636370151,-1.05293559097,0.630233054175
B3C500.jpg,UV,3,C,500,7,2,6,0.91903805805,1.8636370151,-1.05293559097,0.630233054175
B3D0.jpg,UV,3,D,0,13,2,8,1.32361474128,3.77866658437,-1.23301095952,0.0
B3D10.jpg,UV,3,D,10,14,2,8,1.39406408905,4.0946132536,-1.12168807032,0.393615507765
B3D50.jpg,UV,3,D,50,11,5,9,1.80135398006,2.13175148061,-0.958348853814,2.08367162352
B3D100.jpg,UV,3,D,100,13,3,8,1.51969265869,3.37810604745,-0.946692938766,0.549476881343
B3D500.jpg,UV,3,D,500,9,4,8,1.4673850501,1.86360220085,-1.05286960053,2.41457269952
B4A0.jpg,UV,4,A,0,3,2,7,0.705589878793,0.956683594006,-1.79991322013,0.0
B4A10.jpg,UV,4,A,10,3,2,7,0.705589878793,0.956683594006,-1.79991322013,0.0
B4A50.jpg,UV,4,A,50,3,2,7,0.705589878793,0.956683594006,-1.79991322013,0.0
B4A100.jpg,UV,4,A,100,3,2,7,0.705589878793,0.956683594006,-1.79991322013,0.0
B4A500.jpg,UV,4,A,500,3,2,7,0.705589878793,0.956683594006,-1.79991322013,0.0
B4B0.jpg,UV,4,B,0,3,2,7,0.705589878793,0.956683594006,-1.79991322013,0.0
B4B10.jpg,UV,4,B,10,3,2,7,0.705589878793,0.956683594006,-1.79991322013,0.0
B4B50.jpg,UV,4,B,50,3,2,7,0.705589878793,0.956683594006,-1.79991322013,0.0
B4B100.jpg,UV,4,B,100,3,2,7,0.705589878793,0.956683594006,-1.79991322013,0.0
B4B500.jpg,UV,4,B,500,3,2,7,0.705589878793,0.956683594006,-1.79991322013,0.0
B4C0.jpg,UV,4,C,0,3,2,7,0.705589878793,0.956683594006,-1.79991322013,0.0
B4C10.jpg,UV,4,C,10,3,2,7,0.705589878793,0.956683594006,-1.79991322013,0.0
B4C50.jpg,UV,4,C,50,3,2,7,0.705589878793,0.956683594006,-1.79991322013,0.0
B4C100.jpg,UV,4,C,100,3,2,7,0.705589878793,0.956683594006,-1.79991322013,0.0
B4C500.jpg,UV,4,C,500,3,2,7,0.705589878793,0.956683594006,-1.79991322013,0.0
B4D0.jpg,UV,4,D,0,3,2,7,0.705589878793,0.956683594006,-1.79991322013,0.0
B4D10.jpg,UV,4,D,10,3,2,7,0.705589878793,0.956683594006,-1.79991322013,0.0
B4D50.jpg,UV,4,D,50,3,2,7,0.705589878793,0.956683594006,-1.79991322013,0.0
B4D100.jpg,UV,4,D,100,3,2,7,0.705589878793,0.956683594006,-1.79991322013,0.0
B4D500.jpg,UV,4,D,500,3,2,7,0.705589878793,0.956683594006,-1.79991322013,0.0
B5A0.jpg,UV,5,A,0,245,65,0,55.277076867,66.059043904,66.8505626836,0.0
B5A10.jpg,UV,5,A,10,246,67,1,55.7009018684,65.7119566825,66.9322758905,0.429358476289
B5A50.jpg,UV,5,A,50,252,71,0,57.2780885991,66.1988562338,68.5054612374,1.95060370968
B5A100.jpg,UV,5,A,100,239,64,0,54.0518631164,64.5583251932,65.6538834397,1.22847839264
B5A500.jpg,UV,5,A,500,239,69,1,54.6735902381,62.8555267199,65.720099694,1.13287851348
B5B0.jpg,UV,5,B,0,249,70,1,56.6133245308,65.6224168993,67.6738051033,0.0
B5B10.jpg,UV,5,B,10,249,70,1,56.6133245308,65.6224168993,67.6738051033,0.0
B5B50.jpg,UV,5,B,50,254,75,1,58.1431414465,65.4400403492,68.9147530445,1.49393799201
B5B100.jpg,UV,5,B,100,246,68,0,55.8198610716,65.3691932471,67.2049323287,0.747822881241
B5B500.jpg,UV,5,B,500,242,74,2,55.8721031037,62.0130174171,66.3941213486,1.31029409536
B5C0.jpg,UV,5,C,0,251,70,1,56.9762372212,66.2377710637,68.051864082,0.0
B5C10.jpg,UV,5,C,10,250,71,1,56.918406014,65.5891605021,67.9214980829,0.22430127651
B5C50.jpg,UV,5,C,50,249,77,1,57.517151949,63.1393891003,68.1100827582,1.33759806515
B5C100.jpg,UV,5,C,100,232,70,0,53.537225177,60.2601683169,64.6841112708,3.64034312309
B5C500.jpg,UV,5,C,500,23,27,3,8.76117912769,-6.56003609718,11.7623681988,53.7910557722
B5D0.jpg,UV,5,D,0,250,69,1,56.6727303104,66.2676962525,67.8052693635,0.0
B5D10.jpg,UV,5,D,10,247,71,1,56.3761672126,64.6581479062,67.3555145893,0.581692538813
B5D50.jpg,UV,5,D,50,250,76,2,57.562989263,63.8306804927,68.0296388773,1.31125873947
B5D100.jpg,UV,5,D,100,237,70,0,54.4390193423,61.8589840177,65.6255669484,2.43942878256
B5D500.jpg,UV,5,D,500,12,21,1,5.57042063952,-6.58988732399,7.81147749439,55.1677616006
B6A0.jpg,UV,6,A,0,29,15,33,6.43762577181,11.0644976002,-9.53292852459,0.0
B6A10.jpg,UV,6,A,10,29,15,33,6.43762577181,11.0644976002,-9.53292852459,0.0
B6A50.jpg,UV,6,A,50,29,15,33,6.43762577181,11.0644976002,-9.53292852459,0.0
B6A100.jpg,UV,6,A,100,29,15,33,6.43762577181,11.0644976002,-9.53292852459,0.0
B6A500.jpg,UV,6,A,500,29,15,33,6.43762577181,11.0644976002,-9.53292852459,0.0
B6B0.jpg,UV,6,B,0,32,17,36,7.54586718852,12.1012384723,-10.0785862,0.0
B6B10.jpg,UV,6,B,10,32,17,36,7.54586718852,12.1012384723,-10.0785862,0.0
B6B50.jpg,UV,6,B,50,32,17,36,7.54586718852,12.1012384723,-10.0785862,0.0
B6B100.jpg,UV,6,B,100,32,17,36,7.54586718852,12.1012384723,-10.0785862,0.0
B6B500.jpg,UV,6,B,500,32,17,36,7.54586718852,12.1012384723,-10.0785862,0.0
B6C0.jpg,UV,6,C,0,33,18,37,8.0351626534,12.0895902602,-10.063663903,0.0
B6C10.jpg,UV,6,C,10,33,18,37,8.0351626534,12.0895902602,-10.063663903,0.0
B6C50.jpg,UV,6,C,50,33,18,37,8.0351626534,12.0895902602,-10.063663903,0.0
B6C100.jpg,UV,6,C,100,33,18,37,8.0351626534,12.0895902602,-10.063663903,0.0
B6C500.jpg,UV,6,C,500,33,18,37,8.0351626534,12.0895902602,-10.063663903,0.0
B6D0.jpg,UV,6,D,0,31,17,35,7.34896608947,11.3772728334,-9.63604650414,0.0
B6D10.jpg,UV,6,D,10,31,17,35,7.34896608947,11.3772728334,-9.63604650414,0.0
B6D50.jpg,UV,6,D,50,31,17,35,7.34896608947,11.3772728334,-9.63604650414,0.0
B6D100.jpg,UV,6,D,100,31,17,35,7.34896608947,11.3772728334,-9.63604650414,0.0
B6D500.jpg,UV,6,D,500,31,17,35,7.34896608947,11.3772728334,-9.63604650414,0.0
B7A0.jpg,UV,7,A,0,14,22,21,6.51544222281,-3.36945781858,-0.448080723717,0.0
B7A10.jpg,UV,7,A,10,18,26,23,8.38736091952,-4.46891916052,0.887222594633,2.11756366272
B7A50.jpg,UV,7,A,50,13,26,17,7.81162616423,-7.59689845767,3.97735241278,5.86943955879
B7A100.jpg,UV,7,A,100,12,30,17,9.37810102293,-11.0508789139,6.23546335832,9.2254942386
B7A500.jpg,UV,7,A,500,40,117,19,43.0930743654,-41.6570032325,42.9914545251,36.4032646821
B7B0.jpg,UV,7,B,0,12,20,21,5.71415444813,-2.62904820998,-1.63461695589,0.0
B7B10.jpg,UV,7,B,10,16,24,22,7.4190059928,-3.91466024734,0.186137491283,2.58003593347
B7B50.jpg,UV,7,B,50,17,35,23,11.8443091514,-10.9421049324,5.77312200033,10.9640682017
B7B100.jpg,UV,7,B,100,24,53,23,19.2334618072,-18.4861125548,15.5555808488,19.0623701734
B7B500.jpg,UV,7,B,500,64,176,4,63.4650542092,-57.2039476624,63.5763665603,56.0375721711
B7C0.jpg,UV,7,C,0,13,21,20,6.07355484614,-3.22438227391,-0.425953714255,0.0
B7C10.jpg,UV,7,C,10,12,19,21,5.40193093756,-1.99121801126,-2.09053376056,2.31473525375
B7C50.jpg,UV,7,C,50,6,14,14,3.47299333235,-2.21463975654,-0.779755757604,2.04716304875
B7C100.jpg,UV,7,C,100,4,12,12,2.84792284952,-2.12165564897,-0.747085242339,2.40295466175
B7C500.jpg,UV,7,C,500,11,31,20,9.81047170604,-11.3914582372,4.97822245998,9.3159693473
B7D0.jpg,UV,7,D,0,12,20,20,5.68132350032,-2.85975424368,-1.00672428395,0.0
B7D10.jpg,UV,7,D,10,47,74,46,28.6399927928,-16.8590553039,13.5727790653,21.617043571
B7D50.jpg,UV,7,D,50,85,189,19,68.293965839,-56.058122392,65.7520811365,60.5333441895
B7D100.jpg,UV,7,D,100,113,230,1,81.8949767789,-63.1981862728,79.2162770534,77.4080402007
B7D500.jpg,UV,7,D,500,255,254,231,99.1876613598,-3.51274050213,11.1253934195,92.4218924274
B8A0.jpg,UV,8,A,0,0,0,0,0.0,0.0,0.0,0.0
B8A10.jpg,UV,8,A,10,0,0,0,0.0,0.0,0.0,0.0
B8A50.jpg,UV,8,A,50,0,0,0,0.0,0.0,0.0,0.0
B8A100.jpg,UV,8,A,100,0,0,0,0.0,0.0,0.0,0.0
B8A500.jpg,UV,8,A,500,0,0,0,0.0,0.0,0.0,0.0
B8B0.jpg,UV,8,B,0,0,0,0,0.0,0.0,0.0,0.0
B8B10.jpg,UV,8,B,10,0,0,0,0.0,0.0,0.0,0.0
B8B50.jpg,UV,8,B,50,0,0,0,0.0,0.0,0.0,0.0
B8B100.jpg,UV,8,B,100,0,0,0,0.0,0.0,0.0,0.0
B8B500.jpg,UV,8,B,500,0,0,0,0.0,0.0,0.0,0.0
B8C0.jpg,UV,8,C,0,0,0,0,0.0,0.0,0.0,0.0
B8C10.jpg,UV,8,C,10,0,0,0,0.0,0.0,0.0,0.0
B8C50.jpg,UV,8,C,50,0,0,0,0.0,0.0,0.0,0.0
B8C100.jpg,UV,8,C,100,0,0,0,0.0,0.0,0.0,0.0
B8C500.jpg,UV,8,C,500,0,0,0,0.0,0.0,0.0,0.0
B8D0.jpg,UV,8,D,0,0,0,0,0.0,0.0,0.0,0.0
B8D10.jpg,UV,8,D,10,0,0,0,0.0,0.0,0.0,0.0
B8D50.jpg,UV,8,D,50,0,0,0,0.0,0.0,0.0,0.0
B8D100.jpg,UV,8,D,100,0,0,0,0.0,0.0,0.0,0.0
B8D500.jpg,UV,8,D,500,0,0,0,0.0,0.0,0.0,0.0
B9A0.jpg,UV,9,A,0,255,0,17,53.2844624966,80.2123392288,62.8698420338,0.0
B9A10.jpg,UV,9,A,10,255,0,17,53.2844624966,80.2123392288,62.8698420338,0.0
B9A50.jpg,UV,9,A,50,255,0,17,53.2844624966,80.2123392288,62.8698420338,0.0
B9A100.jpg,UV,9,A,100,255,0,17,53.2844624966,80.2123392288,62.8698420338,0.0
B9A500.jpg,UV,9,A,500,255,0,17,53.2844624966,80.2123392288,62.8698420338,0.0
B9B0.jpg,UV,9,B,0,255,0,17,53.2844624966,80.2123392288,62.8698420338,0.0
B9B10.jpg,UV,9,B,10,254,0,17,53.0787469736,79.9747961039,62.6470497472,0.208900901535
B9B50.jpg,UV,9,B,50,254,0,17,53.0787469736,79.9747961039,62.6470497472,0.208900901535
B9B100.jpg,UV,9,B,100,255,0,17,53.2844624966,80.2123392288,62.8698420338,0.0
B9B500.jpg,UV,9,B,500,255,0,17,53.2844624966,80.2123392288,62.8698420338,0.0
B9C0.jpg,UV,9,C,0,254,0,18,53.0822361972,79.98433691,62.3311035884,0.0
B9C10.jpg,UV,9,C,10,255,0,18,53.2879310325,80.2218235504,62.5553466469,0.208999546633
B9C50.jpg,UV,9,C,50,255,0,18,53.2879310325,80.2218235504,62.5553466469,0.208999546633
B9C100.jpg,UV,9,C,100,254,0,18,53.0822361972,79.98433691,62.3311035884,0.0
B9C500.jpg,UV,9,C,500,254,0,18,53.0822361972,79.98433691,62.3311035884,0.0
B9D0.jpg,UV,9,D,0,255,0,18,53.2879310325,80.2218235504,62.5553466469,0.0
B9D10.jpg,UV,9,D,10,255,0,18,53.2879310325,80.2218235504,62.5553466469,0.0
B9D50.jpg,UV,9,D,50,255,0,18,53.2879310325,80.2218235504,62.5553466469,0.0
B9D100.jpg,UV,9,D,100,255,0,18,53.2879310325,80.2218235504,62.5553466469,0.0
B9D500.jpg,UV,9,D,500,255,0,18,53.2879310325,80.2218235504,62.5553466469,0.0
B10A0.jpg,UV,10,A,0,85,51,24,24.8443511918,12.4774131499,23.1447318358,0.0
B10A10.jpg,UV,10,A,10,86,52,24,25.2625889903,12.332633638,23.6584634934,0.471026125252
B10A50.jpg,UV,10,A,50,79,47,23,22.8532256155,12.0053808885,21.2283117966,1.74210143413
B10A100.jpg,UV,10,A,100,86,52,25,25.2755342166,12.4051379147,23.0823216292,0.319433664502
B10A500.jpg,UV,10,A,500,77,45,21,21.9772055467,12.1520957788,21.3586726571,2.26049197168
B10B0.jpg,UV,10,B,0,85,51,23,24.8316091222,12.4063175342,23.7195270951,0.0
B10B10.jpg,UV,10,B,10,88,54,25,26.1095497863,12.1164588449,24.1091240726,1.01399472919
B10B50.jpg,UV,10,B,50,85,50,22,24.5475952029,12.9730096065,23.9859580515,0.453320929613
B10B100.jpg,UV,10,B,100,87,52,24,25.4082052698,12.8223558577,23.8623524173,0.51940858262
B10B500.jpg,UV,10,B,500,80,47,20,22.9627721989,12.2847036816,23.1866570383,1.37463775374
B10C0.jpg,UV,10,C,0,84,50,23,24.4124594014,12.5510213047,23.2072395657,0.0
B10C10.jpg,UV,10,C,10,86,53,24,25.536464766,11.6972649172,23.9678953961,1.26686017303
B10C50.jpg,UV,10,C,50,86,51,23,24.9782396245,12.8970088835,23.9242056675,0.549998242924
B10C100.jpg,UV,10,C,100,86,51,23,24.9782396245,12.8970088835,23.9242056675,0.549998242924
B10C500.jpg,UV,10,C,500,82,48,22,23.5591400823,12.771622078,22.7555430978,0.721619438779
B10D0.jpg,UV,10,D,0,77,45,20,21.964089228,12.0797189768,21.9465892941,0.0
B10D10.jpg,UV,10,D,10,76,46,21,22.1063436718,11.0054327992,21.466938494,0.824512161617
B10D50.jpg,UV,10,D,50,79,47,22,22.8396661169,11.9299224077,21.8187593943,0.631478577974
B10D100.jpg,UV,10,D,100,78,47,25,22.7347967202,11.6712289902,19.8198410145,1.26971194104
B10D500.jpg,UV,10,D,500,73,43,19,20.7954321356,11.3018823914,21.0662734446,1.02789307414
B11A0.jpg,UV,11,A,0,12,7,11,2.29697682916,1.89654546348,-1.05204244192,0.0
B11A10.jpg,UV,11,A,10,10,5,9,1.74155854612,1.86358479372,-1.05283660532,0.326527029149
B11A50.jpg,UV,11,A,50,13,9,13,2.80023556284,1.70609005356,-1.21922935322,0.424021161467
B11A100.jpg,UV,11,A,100,13,8,12,2.58145796675,1.94713789946,-1.07141546954,0.180025144362
B11A500.jpg,UV,11,A,500,18,13,17,4.12737916443,2.46771442226,-1.35583543225,1.33357358264
B11B0.jpg,UV,11,B,0,12,7,11,2.29697682916,1.89654546348,-1.05204244192,0.0
B11B10.jpg,UV,11,B,10,10,5,9,1.74155854612,1.86358479372,-1.05283660532,0.326527029149
B11B50.jpg,UV,11,B,50,14,9,13,2.87068491062,2.02203672278,-1.10790646403,0.377418982243
B11B100.jpg,UV,11,B,100,12,7,11,2.29697682916,1.89654546348,-1.05204244192,0.0
B11B500.jpg,UV,11,B,500,20,15,21,4.9186097307,3.15797276016,-2.7198098743,2.63572385614
B11C00.jpg,UV,11,C,0,10,5,9,1.74155854612,1.86358479372,-1.05283660532,0.0
B11C0.jpg,UV,11,C,0,11,6,10,2.01721872451,1.87023476331,-1.05045437932,0.0
B11C10.jpg,UV,11,C,10,9,4,8,1.4673850501,1.86360220085,-1.05286960053,0.159139216278
B11C50.jpg,UV,11,C,50,12,7,11,2.29697682916,1.89654546348,-1.05204244192,0.326527029149
B11C500.jpg,UV,11,C,500,17,12,16,3.78961714859,2.35102711675,-1.29044583872,1.37402434461
B11D0.jpg,UV,11,D,0,9,4,8,1.4673850501,1.86360220085,-1.05286960053,0.0
B11D10.jpg,UV,11,D,10,9,4,8,1.4673850501,1.86360220085,-1.05286960053,0.0
B11D50.jpg,UV,11,D,50,10,5,9,1.74155854612,1.86358479372,-1.05283660532,0.159139216278
B11D100.jpg,UV,11,D,100,10,5,9,1.74155854612,1.86358479372,-1.05283660532,0.159139216278
B11D500.jpg,UV,11,D,500,14,10,11,3.02255240883,1.31080557948,0.0239368947654,1.54702002157
B12A0.jpg,UV,12,A,0,14,8,12,2.65190731453,2.26308456868,-0.960092580345,0.0
B12A10.jpg,UV,12,A,10,22,11,18,4.09746549712,5.26682042472,-1.9490926535,3.75112409564
B12A50.jpg,UV,12,A,50,23,16,23,5.55177570071,4.46877151849,-3.19366813226,3.65111652797
B12A100.jpg,UV,12,A,100,17,10,17,3.40301108744,3.39143419093,-2.42379515625,1.92789096119
B12A500.jpg,UV,12,A,500,17,8,16,2.98322298194,3.99838080461,-2.46796335207,2.47130381386
B12B0.jpg,UV,12,B,0,15,8,15,2.79770334301,3.09932393831,-2.21505277698,0.0
B12B10.jpg,UV,12,B,10,23,12,20,4.47701737453,5.73446130818,-2.65255892918,3.2005233251
B12B50.jpg,UV,12,B,50,26,16,24,5.9270978399,6.24578702211,-3.36446748121,4.08340147965
B12B100.jpg,UV,12,B,100,17,10,17,3.40301108744,3.39143419093,-2.42379515625,0.528367532619
B12B500.jpg,UV,12,B,500,20,10,16,3.64240696079,4.39481024547,-1.47337387274,1.79544802726
B12C0.jpg,UV,12,C,0,18,8,15,3.04203650702,4.19509347753,-1.82896156958,0.0
