filename,light,dye,agent,conc,R,G,B,L,a,b,DeltaE
29HN0.jpg,Normal,29,HN,0,232,161,47,71.45644208127821,17.126170036201316,65.27866998862544,0.0
29HN10.jpg,Normal,29,HN,10,230,158,38,70.46977070871478,17.59780879987033,67.29499616475782,0.9097135782128537
29HN50.jpg,Normal,29,HN,50,230,159,37,70.7030684307247,17.038739684233807,67.7952253899253,0.9369263816111578
29HN100.jpg,Normal,29,HN,100,228,156,36,69.75519203233333,17.755251719763944,67.2068025919033,1.39949107154394
29HN500.jpg,Normal,29,HN,500,232,161,47,71.45644208127821,17.126170036201316,65.27866998862544,0.0
29L0.jpg,Normal,29,L,0,231,161,48,71.34830112146804,16.73417724299503,64.78424710432319,0.0
29L10.jpg,Normal,29,L,10,230,160,39,70.95029841376811,16.560548184358815,67.39504749581032,0.850566090588382
29L50.jpg,Normal,29,L,50,230,159,42,70.72630461249427,17.17946529346165,66.24387763738993,0.6079868408035377
29L100.jpg,Normal,29,L,100,229,158,40,70.36402260696042,17.226199254662234,66.53279060799619,0.8772537656370102
29L500.jpg,Normal,29,L,500,230,160,43,70.96951037981435,16.67745021088146,66.12650634791862,0.49440534055038177
29PS0.jpg,Normal,29,PS,0,226,155,44,69.32491407214965,17.666525605771312,64.15328204342015,0.0
29PS10.jpg,Normal,29,PS,10,227,156,47,69.69478924940952,17.659409021173968,63.46622361871579,0.3510057702824632
29PS50.jpg,Normal,29,PS,50,226,155,50,69.35950360174108,17.87427929738128,62.00355672881205,0.713611373696932
29PS100.jpg,Normal,29,PS,100,224,153,45,68.62297200336616,17.914127038897387,63.08232905696959,0.687824116562729
29PS500.jpg,Normal,29,PS,500,224,151,51,68.18500215916363,19.19993504914974,60.42867192085386,2.011491292844315
B1AC0.jpg,UV,1,AC,0,30,103,253,48.34166657850338,34.727796472644016,-80.16172201716199,0.0
B1AC10.jpg,UV,1,AC,10,31,122,253,53.27464416806559,22.81043312540293,-72.12787267775607,6.701121226525668
B1AC50.jpg,UV,1,AC,50,13,79,252,42.31152842071911,48.632198082520674,-89.5209092117903,7.39710933074022
B1AC100.jpg,UV,1,AC,100,8,77,250,41.623676636567936,49.026338443320384,-89.5398490259956,7.996651332785839
B1AC500.jpg,UV,1,AC,500,3,69,252,40.08226189334746,54.31066293218245,-93.2093335395507,10.03572184911202
B1CG0.jpg,UV,1,CG,0,31,98,252,47.04203157947489,37.551160199151944,-81.73203398032409,0.0
B1CG10.jpg,UV,1,CG,10,36,109,252,49.90246759471741,30.906515085454554,-77.05290392470936,3.6906289671311314
B1CG50.jpg,UV,1,CG,50,24,77,252,42.04168334571428,50.12934109571404,-89.96073927176633,6.287007533627118
B1CG100.jpg,UV,1,CG,100,17,64,252,39.26039765552341,57.346768561455704,-94.56577180731817,9.563180126794883
B1CG500.jpg,UV,1,CG,500,15,56,253,37.875764327936785,61.82943917676237,-97.42443605018978,11.283809397072101
B1CK0.jpg,UV,1,CK,0,31,99,254,47.45269434281775,37.661052079911386,-82.17144461039535,0.0
B1CK10.jpg,UV,1,CK,10,35,118,254,52.360342360348,25.929026878159345,-74.16147654007162,6.543218505524977
B1CK50.jpg,UV,1,CK,50,17,83,251,43.16345118094267,45.952700601762096,-87.55572161080384,4.963610311797434
B1CK100.jpg,UV,1,CK,100,16,73,252,41.05718047635168,52.24658919812361,-91.5916169514101,7.681104327325263
B1CK500.jpg,UV,1,CK,500,9,56,252,37.683200474964146,61.421131755137196,-97.18629481498608,11.662640715690877
B1HD0.jpg,UV,1,HD,0,27,71,253,40.941626724084905,54.05976162946283,-92.33545719015824,0.0
B1HD10.jpg,UV,1,HD,10,16,60,253,38.60430333360589,59.79211055894909,-96.21430862365166,2.604175336213573
B1HD50.jpg,UV,1,HD,50,1,8,254,32.55282751738944,77.75193466799574,-106.865281728504,9.429932160907283
B1HD100.jpg,UV,1,HD,100,3,18,251,32.731391160310196,75.25804719985982,-104.87996417417929,8.997163420385428
B1HD500.jpg,UV,1,HD,500,1,3,253,32.169264794708205,78.26214679016097,-106.94545760664171,9.761805398958417
B1HN0.jpg,UV,1,HN,0,33,103,253,48.401095712565834,34.88429548199184,-80.06214366116569,0.0
B1HN10.jpg,UV,1,HN,10,29,106,253,49.078144569962916,32.78656305069144,-78.95891489041331,1.084824756061517
B1HN50.jpg,UV,1,HN,50,5,53,253,37.238283149863804,63.17378498500689,-98.48747873049562,13.549791677498112
B1HN100.jpg,UV,1,HN,100,8,61,252,38.575778946334104,58.80612351026579,-95.70467110160638,11.905562949809308
B1HN500.jpg,UV,1,HN,500,3,43,251,35.41800203594968,67.12333953849841,-100.39590541569756,15.451664759738566
B1L0.jpg,UV,1,L,0,32,104,253,48.6309243511065,34.20099698334922,-79.68726199837928,0.0
B1L10.jpg,UV,1,L,10,37,117,253,52.06721075863152,26.307064720477168,-74.08268548413399,4.49359681150012
B1L50.jpg,UV,1,L,50,8,53,251,37.04040334460017,62.58981000964006,-97.69409658492219,13.981336142337819
B1L100.jpg,UV,1,L,100,10,61,252,38.59832180696456,58.83584750908869,-95.66660202093297,12.252984401526636
B1L500.jpg,UV,1,L,500,2,37,252,34.724141001209595,69.8152580718556,-102.1145226136421,16.669596108905203
B1PS0.jpg,UV,1,PS,0,22,55,253,37.82745431000641,62.47258336743969,-97.50115788287343,0.0
B1PS10.jpg,UV,1,PS,10,21,68,253,40.21704273984647,55.567059114305344,-93.53835241953846,2.8996249690735048
B1PS50.jpg,UV,1,PS,50,11,28,254,34.0957517687865,73.49661442892491,-104.28281921223972,4.202471261051501
B1PS100.jpg,UV,1,PS,100,3,14,253,32.74941577084323,76.56115392621655,-105.97413783074632,5.516824005216428
B1PS500.jpg,UV,1,PS,500,1,1,253,32.07171575588771,78.56614114956851,-107.10873641953846,6.236197336601129
B2AC0.jpg,UV,2,AC,0,15,21,73,9.943734811327637,18.08832480667974,-33.151558845366516,0.0
B2AC10.jpg,UV,2,AC,10,12,19,71,8.980143917879747,18.33540734993365,-33.34189599340338,0.6113751311649401
B2AC50.jpg,UV,2,AC,50,18,27,84,12.93664460051576,18.646215028865086,-35.809048024950904,2.3145528967835935
B2AC100.jpg,UV,2,AC,100,15,23,80,11.228462642404068,19.532175447249596,-35.88277167902902,1.3894534566860084
B2AC500.jpg,UV,2,AC,500,13,20,77,9.964930992435356,20.24014601104973,-35.8956102756533,1.1455613854139008
B2CG0.jpg,UV,2,CG,0,15,23,75,10.719644155038388,17.430790813657616,-33.27051109515795,0.0
B2CG10.jpg,UV,2,CG,10,12,18,67,8.269800984081972,17.38562657767989,-31.693930656902047,1.7860853846783449
B2CG50.jpg,UV,2,CG,50,24,32,104,16.632509211893186,23.941369819839103,-43.08028387107806,5.3340194190609544
B2CG100.jpg,UV,2,CG,100,18,26,97,14.001791587450267,24.65446047217437,-42.794078572048235,4.2343023119533525
B2CG500.jpg,UV,2,CG,500,16,25,93,13.202084271802967,23.542080146562146,-41.445674388313115,3.5528846333450756
B2CK0.jpg,UV,2,CK,0,14,21,72,9.777613487411692,17.524656401073297,-32.729226681238025,0.0
B2CK10.jpg,UV,2,CK,10,13,20,73,9.535254234107839,18.56271126236693,-33.82571421884571,0.5282926204100575
B2CK50.jpg,UV,2,CK,50,18,26,82,12.456740998960981,18.555168040529285,-35.232553631286336,2.0178949487462607
B2CK100.jpg,UV,2,CK,100,14,20,77,10.024982392358933,20.359864297395628,-35.79474214634754,1.381612418901389
B2CK500.jpg,UV,2,CK,500,12,20,74,9.582738947863039,18.860982813448654,-34.44597188037722,0.735220986134037
B2HD0.jpg,UV,2,HD,0,9,14,52,5.600243913452033,12.253711125479017,-25.244655658549796,0.0
B2HD10.jpg,UV,2,HD,10,10,15,55,6.159522147733977,13.506608616888876,-26.534005964470147,0.808334488402139
B2HD50.jpg,UV,2,HD,50,11,18,62,7.690724663194125,15.064681818855757,-29.092021817764756,2.241649697642626
B2HD100.jpg,UV,2,HD,100,9,15,53,5.931520960635325,12.24973576332021,-25.44464420853785,0.23904972728151258
B2HD500.jpg,UV,2,HD,500,10,14,58,6.178218969398401,15.606706052658126,-28.681168275987552,1.922345242624707
B2HN0.jpg,UV,2,HN,0,11,18,64,7.89265844308213,15.952070991684094,-30.187649522766023,0.0
B2HN10.jpg,UV,2,HN,10,12,18,66,8.164271399898585,16.958222110082506,-31.15963960766089,0.5303840175175554
B2HN50.jpg,UV,2,HN,50,17,22,75,10.563114933539737,18.470564151887565,-33.52134490750093,2.2053998254244753
B2HN100.jpg,UV,2,HN,100,12,18,66,8.164271399898585,16.958222110082506,-31.15963960766089,0.5303840175175554
B2HN500.jpg,UV,2,HN,500,12,18,71,8.700790139355657,19.08050017837848,-33.800371785714745,1.7150882020799016
B2L0.jpg,UV,2,L,0,14,20,69,9.18293568081647,17.00810931940909,-31.60252768869852,0.0
B2L10.jpg,UV,2,L,10,18,27,98,14.366369554582896,24.356711613688187,-42.858339387587165,5.465291747361669
B2L50.jpg,UV,2,L,50,23,32,104,16.57359644559419,23.81674294345748,-43.179142225151836,6.533561840375419
B2L100.jpg,UV,2,L,100,16,25,90,12.880643617346788,22.32451227992428,-39.96084521717641,4.059237990284722
B2L500.jpg,UV,2,L,500,17,27,95,13.994943220479847,23.04258684822677,-41.47626292982216,4.932339340859022
B2PS0.jpg,UV,2,PS,0,11,16,59,6.841206542890006,15.06753014777841,-28.323443893962953,0.0
B2PS10.jpg,UV,2,PS,10,10,17,60,7.149835233507783,14.698599145718806,-28.5434609169615,0.4126242579587982
B2PS50.jpg,UV,2,PS,50,16,22,86,11.658779466927442,22.833907077059997,-39.26676905730485,5.4507659255201215
B2PS100.jpg,UV,2,PS,100,25,36,133,20.678068618191027,32.48850123227579,-55.03294409404356,13.135591104012356
B2PS500.jpg,UV,2,PS,500,23,44,171,26.51280262146041,41.23803936413137,-68.75477829976073,18.50909116834051
B3AC0.jpg,UV,3,AC,0,12,5,12,1.9263317348570261,2.8488244526851254,-2.0360719170344876,0.0
B3AC10.jpg,UV,3,AC,10,11,4,11,1.6453542160527341,2.8139448191824012,-2.011162529210564,0.17020092761421426
B3AC50.jpg,UV,3,AC,50,15,4,11,1.9201431996179998,4.046300644140202,-1.5769455416297262,1.541622760333069
B3AC100.jpg,UV,3,AC,100,15,4,12,1.9416539401479973,4.197458559497242,-1.988338975240861,1.6415682573005146
B3AC500.jpg,UV,3,AC,500,15,4,12,1.9416539401479973,4.197458559497242,-1.988338975240861,1.6415682573005146
B3CG0.jpg,UV,3,CG,0,10,3,10,1.3691895383233152,2.80374968718039,-2.0038961930750054,0.0
B3CG10.jpg,UV,3,CG,10,11,4,11,1.6453542160527341,2.8139448191824012,-2.011162529210564,0.1607686632048814
B3CG50.jpg,UV,3,CG,50,5,3,8,1.0380721263898494,1.2181654970568752,-1.7077417041890974,2.110291358531053
B3CG100.jpg,UV,3,CG,100,3,2,8,0.725376705827717,1.0957274136227102,-2.1783367663910367,2.3334875350014785
B3CG500.jpg,UV,3,CG,500,3,2,8,0.725376705827717,1.0957274136227102,-2.1783367663910367,2.3334875350014785
B3CK0.jpg,UV,3,CK,0,11,4,11,1.6453542160527341,2.8139448191824012,-2.011162529210564,0.0
B3CK10.jpg,UV,3,CK,10,14,3,11,1.6500069869156668,4.114729337936801,-1.9802892504806713,1.5870770896735766
B3CK50.jpg,UV,3,CK,50,15,4,10,1.8998518732416763,3.9037116621106622,-1.1888734332409667,1.5670390729899117
B3CK100.jpg,UV,3,CK,100,14,3,11,1.6500069869156668,4.114729337936801,-1.9802892504806713,1.5870770896735766
B3CK500.jpg,UV,3,CK,500,16,5,12,2.215450075927013,4.145443651522515,-1.5792119167355234,1.7218307684576653
B3HD0.jpg,UV,3,HD,0,9,3,9,1.291093959715898,2.4032065573857535,-1.7176111675426764,0.0
B3HD10.jpg,UV,3,HD,10,10,3,10,1.3691895383233152,2.80374968718039,-2.0038961930750054,0.5588276470397376
B3HD50.jpg,UV,3,HD,50,9,3,7,1.2515203056468138,2.1251189181526327,-0.9607640750255164,0.7674635851179876
B3HD100.jpg,UV,3,HD,100,10,3,10,1.3691895383233152,2.80374968718039,-2.0038961930750054,0.5588276470397376
B3HD500.jpg,UV,3,HD,500,10,3,10,1.3691895383233152,2.80374968718039,-2.0038961930750054,0.5588276470397376
B3HN0.jpg,UV,3,HN,0,11,4,11,1.6453542160527341,2.8139448191824012,-2.011162529210564,0.0
B3HN10.jpg,UV,3,HN,10,12,5,12,1.9263317348570261,2.8488244526851254,-2.0360719170344876,0.17020092761421426
B3HN50.jpg,UV,3,HN,50,14,3,9,1.609928833504803,3.8330965362906726,-1.2137935958333235,1.4751652855893804
B3HN100.jpg,UV,3,HN,100,15,4,12,1.9416539401479973,4.197458559497242,-1.988338975240861,1.692185404535252
B3HN500.jpg,UV,3,HN,500,17,6,14,2.53956243224858,4.437573598107147,-2.0555704745030488,2.026432499848667
B3L0.jpg,UV,3,L,0,9,4,11,1.52725003054314,2.284278822109867,-2.197788801440592,0.0
B3L10.jpg,UV,3,L,10,6,3,10,1.1359545320318105,1.7577524464680723,-2.3724502759800092,0.7669127883880666
B3L50.jpg,UV,3,L,50,4,3,9,0.9995502018515126,1.0957100064953456,-2.178303771173934,1.6447672971346803
B3L100.jpg,UV,3,L,100,4,3,9,0.9995502018515126,1.0957100064953456,-2.178303771173934,1.6447672971346803
B3L500.jpg,UV,3,L,500,7,5,16,1.7263322656352926,2.201312997328994,-4.383518042511375,1.956398499713708
B3PS0.jpg,UV,3,PS,0,8,3,9,1.2327852081430244,2.1417072472076635,-1.8097496882689246,0.0
B3PS10.jpg,UV,3,PS,10,10,3,10,1.3691895383233152,2.80374968718039,-2.0038961930750054,0.8621218447576903
B3PS50.jpg,UV,3,PS,50,10,4,9,1.5454806287051532,2.2641453306418144,-1.3391546260669906,0.5036181370248899
B3PS100.jpg,UV,3,PS,100,10,3,10,1.3691895383233152,2.80374968718039,-2.0038961930750054,0.8621218447576903
B3PS500.jpg,UV,3,PS,500,9,4,10,1.50695870416682,2.141689840080299,-1.8097166930518216,0.15881348076076554
B4AC0.jpg,UV,4,AC,0,8,9,23,2.7897246395538673,2.4119545991368034,-7.368376380736735,0.0
B4AC10.jpg,UV,4,AC,10,8,8,21,2.5239528537313625,2.322770031898111,-6.321797480282765,0.830042187717591
B4AC50.jpg,UV,4,AC,50,7,8,19,2.401305717507551,1.6091590853162252,-5.183462836329622,1.9130165738560856
B4AC100.jpg,UV,4,AC,100,9,11,29,3.4875874495994417,3.5654786507500065,-11.064642164543315,2.8206342566708633
B4AC500.jpg,UV,4,AC,500,3,5,26,1.828713703153312,3.5137228014622406,-11.164149260708012,2.887397518815467
B4CG0.jpg,UV,4,CG,0,7,8,21,2.4656441021584854,2.061270721720035,-6.413936001009018,0.0
B4CG10.jpg,UV,4,CG,10,4,5,12,1.4532949306251304,0.7273796496544971,-2.7835568179335524,3.4316943416851378
B4CG50.jpg,UV,4,CG,50,5,6,16,1.8057926799059167,1.277753840050827,-4.281477063214445,1.9627098654674597
B4CG100.jpg,UV,4,CG,100,9,10,28,3.2425564897097807,3.667385572973872,-10.63898502323672,3.4264534810878855
B4CG500.jpg,UV,4,CG,500,1,68,188,33.49868515264007,31.42847014634309,-67.37297545399981,30.873961339107186
B4CK0.jpg,UV,4,CK,0,6,8,19,2.342996965934674,1.3476597751381352,-5.2756013570558755,0.0
B4CK10.jpg,UV,4,CK,10,8,8,19,2.4596144690804316,1.8706583954943012,-5.0913243156033685,0.7763530956524399
B4CK50.jpg,UV,4,CK,50,9,10,29,3.286510186906444,3.9762521706261795,-11.365731752619984,5.166435446009164
B4CK100.jpg,UV,4,CK,100,10,15,41,5.114499837291429,6.468629350710284,-17.818887141509915,9.3629213193088
B4CK500.jpg,UV,4,CK,500,9,21,78,10.139327655598933,19.49484750357576,-36.30707691234166,17.629210594177067
B4HD0.jpg,UV,4,HD,0,4,4,12,1.2572170132087557,1.1279401865764982,-3.0698748386829844,0.0
B4HD10.jpg,UV,4,HD,10,8,8,19,2.4596144690804316,1.8706583954943012,-5.0913243156033685,2.03197524826006
B4HD50.jpg,UV,4,HD,50,7,7,16,2.1184881004680456,1.400191923484992,-3.8108820010125113,0.8758643577749426
B4HD100.jpg,UV,4,HD,100,5,5,16,1.6097147624895385,1.6783143769728281,-4.567795083963877,1.4441636125459918
B4HD500.jpg,UV,4,HD,500,1,1,6,0.37310763119650403,0.6952016909554382,-1.8920847360758053,1.2970568485589542
B4HN0.jpg,UV,4,HN,0,5,6,17,1.8334249505697855,1.4719283002144479,-4.809944908895036,0.0
B4HN10.jpg,UV,4,HN,10,11,13,27,3.9573283535082666,2.5925448494762,-8.772563550917505,3.4567474592512064
B4HN50.jpg,UV,4,HN,50,6,10,22,2.8336610696886098,1.2387651987868786,-6.586938344475207,1.629044844789154
B4HN100.jpg,UV,4,HN,100,3,5,17,1.520729530007653,1.349490216780297,-5.280539971096976,0.48432885425625327
B4HN500.jpg,UV,4,HN,500,1,3,19,1.0710636209884008,2.0429659088577607,-7.167884064434293,1.9905496166948449
B4L0.jpg,UV,4,L,0,8,9,22,2.754200655417982,2.1623243560650596,-6.688979323772138,0.0
B4L10.jpg,UV,4,L,10,9,11,25,3.3203582507124167,2.3903439753380216,-8.133885646428496,1.152793065841252
B4L50.jpg,UV,4,L,50,22,38,74,15.752534696498177,6.903262544462274,-24.422911198716324,13.551775853576547
B4L100.jpg,UV,4,L,100,30,69,154,31.495758759477965,18.817717354904755,-50.302972934209414,27.318633491060876
B4L500.jpg,UV,4,L,500,1,91,228,42.894399805177684,31.94659560364216,-75.0627114820623,37.24182862996883
B4PS0.jpg,UV,4,PS,0,7,7,18,2.175028174163266,1.797504124893573,-4.892212279794162,0.0
B4PS10.jpg,UV,4,PS,10,4,4,11,1.2357062726787582,0.976782271219459,-2.658481405071844,2.204511750668939
B4PS50.jpg,UV,4,PS,50,4,4,14,1.3038233786425693,1.455447323372605,-3.961222706377926,1.003019220407647
B4PS100.jpg,UV,4,PS,100,4,6,19,1.8342236279561632,1.6257822286259993,-6.0325144400072475,1.0249053268277344
B4PS500.jpg,UV,4,PS,500,3,3,21,1.2520195087850894,3.018076165617736,-8.214080187661189,2.8859225761601977
B5AC0.jpg,UV,5,AC,0,252,80,2,58.45587109203329,62.99413219238825,68.67257889355766,0.0
B5AC10.jpg,UV,5,AC,10,252,64,1,56.4574830097185,68.48746412935253,67.91575956696033,2.9942816827614966
B5AC50.jpg,UV,5,AC,50,254,65,1,56.93918830047453,68.7700857411308,68.34891860960373,2.7270559698515644
B5AC100.jpg,UV,5,AC,100,247,64,0,55.53016510500312,66.98570548520416,67.17853645290498,3.373480343580501
B5AC500.jpg,UV,5,AC,500,253,70,2,57.34149243667875,66.85748357379495,68.22437096436596,1.9419184833069472
B5CG0.jpg,UV,5,CG,0,254,75,2,58.14521467223733,65.4472978383025,68.7155407424289,0.0
B5CG10.jpg,UV,5,CG,10,250,60,1,55.64910693590579,69.11433947078332,67.33442956797242,2.9434401986578442
B5CG50.jpg,UV,5,CG,50,254,65,1,56.93918830047453,68.7700857411308,68.34891860960373,1.7722562971833102
B5CG100.jpg,UV,5,CG,100,244,61,1,54.636031420887036,67.03908404319886,66.22762318926259,3.5728290765077864
B5CG500.jpg,UV,5,CG,500,250,67,1,56.43361224083546,66.92985554001312,67.69331152267102,1.809918637783179
B5CK0.jpg,UV,5,CK,0,253,80,2,58.63121186769497,63.315455998835205,68.85813424533434,0.0
B5CK10.jpg,UV,5,CK,10,253,64,0,56.64043217167948,68.77718059208243,68.32037807619497,2.9203616043309557
B5CK50.jpg,UV,5,CK,50,253,66,1,56.86829659259297,68.15625409268605,68.21041237912056,2.63158740705763
B5CK100.jpg,UV,5,CK,100,246,63,1,55.23304960506866,67.01044100564879,66.7150685443009,3.787212402707733
B5CK500.jpg,UV,5,CK,500,251,70,1,56.976237221209374,66.23777106373885,68.05186408198917,2.0549699770342404
B5HD0.jpg,UV,5,HD,0,247,58,1,54.874944455054134,68.82747058499477,66.66088041268775,0.0
B5HD10.jpg,UV,5,HD,10,229,43,1,49.96985343946973,67.72981025932518,62.49517994902129,5.0069875997596105
B5HD50.jpg,UV,5,HD,50,229,44,0,50.05512300793487,67.47301814411539,62.797234750298614,4.879540884421347
B5HD100.jpg,UV,5,HD,100,224,46,0,49.260526558606045,65.52755658632925,61.88441566339973,5.681393539409202
B5HD500.jpg,UV,5,HD,500,230,48,0,50.619747551515346,66.71474617551232,63.14884477152407,4.268859585754675
B5HN0.jpg,UV,5,HN,0,253,72,2,57.58674569164985,66.18014451090865,68.34253185572801,0.0
B5HN10.jpg,UV,5,HN,10,249,58,2,55.253969589956085,69.41661788209119,66.82568424389815,2.760796864124261
B5HN50.jpg,UV,5,HN,50,248,59,1,55.168072149961716,68.82551991544584,66.90116437827731,2.684561764321533
B5HN100.jpg,UV,5,HN,100,241,58,0,53.7425172052059,67.05891356732118,65.73124783597312,3.8241322989929905
B5HN500.jpg,UV,5,HN,500,244,63,0,54.85986074605624,66.4020644409296,66.55480237731376,2.643863926877531
B5L0.jpg,UV,5,L,0,252,79,2,58.3192038879114,63.366950492795226,68.60387801005928,0.0
B5L10.jpg,UV,5,L,10,253,63,1,56.532219178839526,69.09202388340479,68.05670770822377,2.893772671128874
B5L50.jpg,UV,5,L,50,253,64,1,56.6425920583017,68.78433193001798,68.10692146732259,2.7280116296759895
B5L100.jpg,UV,5,L,100,247,62,0,55.304179702527804,67.61472937087348,67.07719808338342,3.5061035043213096
B5L500.jpg,UV,5,L,500,252,67,0,56.79808950466182,67.5273539442871,68.28476921938706,2.2147283126459305
B5PS0.jpg,UV,5,PS,0,252,68,2,56.91992925655818,67.21587737079277,67.91982031786561,0.0
B5PS10.jpg,UV,5,PS,10,241,54,0,53.32524639774839,68.22769842886761,65.54969395809476,3.6138531304580876
B5PS50.jpg,UV,5,PS,50,246,58,0,54.68428607648916,68.52818439898311,66.69446846888766,2.2804602022334524
B5PS100.jpg,UV,5,PS,100,234,53,0,51.88729555766447,66.47684138960702,64.14449919094665,4.972640029300582
B5PS500.jpg,UV,5,PS,500,242,59,1,54.04131961387691,67.05952882520211,65.74133178348654,2.820353886499757
B6AC0.jpg,UV,6,AC,0,33,15,38,7.271050426356286,14.406620474402027,-12.00740802973761,0.0
B6AC10.jpg,UV,6,AC,10,39,19,45,9.692810059973944,15.861927196325427,-13.371166320223594,1.8793029017757992
B6AC50.jpg,UV,6,AC,50,36,18,41,8.720339504475486,14.35563926930411,-11.961058771643913,0.8919678581059279
B6AC100.jpg,UV,6,AC,100,37,19,41,9.150304239702887,14.040947710631594,-11.278709437303663,1.2518186499875543
B6AC500.jpg,UV,6,AC,500,33,18,41,8.271614821645109,13.20186154672244,-12.69601811050254,1.3069209110803395
B6CG0.jpg,UV,6,CG,0,29,14,35,6.292815291251362,12.254129815016112,-11.287132937658539,0.0
B6CG10.jpg,UV,6,CG,10,35,17,43,8.4174047035863,15.225379593036173,-13.937174057688445,2.7116757534154745
B6CG50.jpg,UV,6,CG,50,31,16,39,7.302081095247281,13.219944124942165,-12.73538820252551,1.2011702570400005
B6CG100.jpg,UV,6,CG,100,35,17,39,8.171256695069811,14.139858892085162,-11.333352123947616,1.8677321302054806
B6CG500.jpg,UV,6,CG,500,29,10,27,5.035547917236617,11.600392847083683,-6.985564654428067,2.9720212866131535
B6CK0.jpg,UV,6,CK,0,32,14,36,6.761657811009346,13.98709468737483,-11.292295403678532,0.0
B6CK10.jpg,UV,6,CK,10,39,19,46,9.75407836859964,16.128358213558332,-14.011354430843287,2.6796834147494493
B6CK50.jpg,UV,6,CK,50,35,17,39,8.171256695069811,14.139858892085162,-11.333352123947616,0.869485217782852
B6CK100.jpg,UV,6,CK,100,38,20,42,9.637581625120497,13.991878711589564,-11.251144841942418,1.7717206710905553
B6CK500.jpg,UV,6,CK,500,35,17,41,8.29182300050772,14.675769489520956,-12.643106552301647,1.2843623563699849
B6HD0.jpg,UV,6,HD,0,21,8,26,3.6826153492932185,7.988226535760923,-8.29427207206318,0.0
B6HD10.jpg,UV,6,HD,10,24,11,29,4.71749801649662,9.081301853076123,-9.095561046396277,1.2325227748860152
B6HD50.jpg,UV,6,HD,50,23,10,28,4.363749040090475,8.695637260628525,-8.849374344534239,0.813466169465691
B6HD100.jpg,UV,6,HD,100,21,12,27,4.530096679454726,6.629596054624779,-7.835907221128729,1.4425285159627252
B6HD500.jpg,UV,6,HD,500,24,11,29,4.71749801649662,9.081301853076123,-9.095561046396277,1.2325227748860152
B6HN0.jpg,UV,6,HN,0,27,12,33,5.4719337405343005,11.553588048637875,-11.03216656486518,0.0
B6HN10.jpg,UV,6,HN,10,34,16,40,7.803463667216491,14.720279755330315,-12.671024184067626,2.782259771029816
B6HN50.jpg,UV,6,HN,50,31,16,37,7.185499591400582,12.616821175453902,-11.405970732649962,1.3334969062380924
B6HN100.jpg,UV,6,HN,100,30,16,37,7.047367065446082,12.176451561093218,-11.631230122974506,1.1024318218395068
B6HN500.jpg,UV,6,HN,500,30,15,36,6.730069846577461,12.47817423545207,-11.363731850434016,1.0544461844398825
B6L0.jpg,UV,6,L,0,32,14,36,6.761657811009346,13.98709468737483,-11.292295403678532,0.0
B6L10.jpg,UV,6,L,10,36,18,43,8.841636967294118,14.89669569180882,-13.25949761118893,1.789410285527135
B6L50.jpg,UV,6,L,50,39,18,46,9.491522547331208,16.809204847799826,-14.424379032313839,2.8914993902682404
B6L100.jpg,UV,6,L,100,34,16,36,7.570276537315646,13.632814051277059,-10.016934724480198,0.9528462939125145
B6L500.jpg,UV,6,L,500,32,13,33,6.366118889744953,13.666459765715121,-9.605653031434441,1.1071675449334297
B6PS0.jpg,UV,6,PS,0,23,10,28,4.363749040090475,8.695637260628525,-8.849374344534239,0.0
B6PS10.jpg,UV,6,PS,10,27,13,36,5.855511793545855,12.131610578690042,-12.74788380762238,3.5412103647494586
B6PS50.jpg,UV,6,PS,50,26,13,31,5.477595249799069,9.864983716473347,-9.486673958940866,1.2581061431903493
B6PS100.jpg,UV,6,PS,100,28,15,33,6.308100951785061,10.562916712309814,-9.742511712748659,2.033792102386422
B6PS500.jpg,UV,6,PS,500,22,10,24,4.097513110261755,7.090916601521044,-6.0892289683990075,2.309783058099436
B7AC0.jpg,UV,7,AC,0,18,33,40,11.752650569769354,-3.973667430734462,-6.700265256317217,0.0
B7AC10.jpg,UV,7,AC,10,14,22,19,6.451103838157671,-3.821569454980786,0.7823924409625149,7.316466454375743
B7AC50.jpg,UV,7,AC,50,9,22,20,6.1637764012133545,-5.030053831180909,-0.3240056234874056,6.694083727344313
B7AC100.jpg,UV,7,AC,100,10,25,19,7.2874985610259415,-7.230820331004015,1.9724654353991788,9.006434605845973
B7AC500.jpg,UV,7,AC,500,9,56,74,21.50746015954961,-7.944597807167026,-15.389759197869123,9.136892824708845
B7CG0.jpg,UV,7,CG,0,15,29,31,9.634202052007034,-5.359058166985231,-3.2926946292938353,0.0
B7CG10.jpg,UV,7,CG,10,7,15,17,3.859478809025628,-1.9057920475793328,-1.837459765260141,5.512445678871694
B7CG50.jpg,UV,7,CG,50,4,9,15,2.309344333482599,-0.3707549715346592,-3.010270619669242,7.625917578526933
B7CG100.jpg,UV,7,CG,100,3,10,19,2.5602265460488027,-0.23795922924010893,-4.979380877735762,7.866694418202811
B7CG500.jpg,UV,7,CG,500,63,254,251,91.18848970472082,-45.6278500159294,-11.888907527858139,83.87080255905197
B7CK0.jpg,UV,7,CK,0,15,30,35,10.193769839651818,-4.654333166538197,-5.417133134036312,0.0
B7CK10.jpg,UV,7,CK,10,13,21,20,6.073554846142958,-3.2243822739133483,-0.4259537142550729,5.179109900686496
B7CK50.jpg,UV,7,CK,50,8,21,18,5.705153505784626,-5.033445993824507,0.26956215252563753,5.751671083967787
