filename,light,dye,agent,conc,R,G,B,L,a,b,DeltaE
29GD50.jpg,Normal,29,GD,50,216,137,12,63.77088881130402,22.337899265279184,67.58432074847924,3.3943135063005436
29GD100.jpg,Normal,29,GD,100,223,145,8,66.48965928994649,21.012003417988257,70.44960640577975,1.3812930618473458
29GD500.jpg,Normal,29,GD,500,225,147,8,67.19945162975972,20.80069595213524,71.05203991365472,2.191121819528842
29GF0.jpg,Normal,29,GF,0,220,145,6,66.12340423354918,19.70193241476076,70.29980836081188,0.0
29GF10.jpg,Normal,29,GF,10,225,148,6,67.43029692486049,20.247393315503626,71.47634338437787,1.8411221476370188
29GF50.jpg,Normal,29,GF,50,219,140,10,64.83706135171853,21.993524963009214,68.80175328939188,3.024936927248468
29GF100.jpg,Normal,29,GF,100,220,146,11,66.36797326694276,19.215117771717306,69.78878176304613,0.7469609711361282
29GF500.jpg,Normal,29,GF,500,225,148,5,67.4286594989753,20.237812855138372,71.60864638194695,1.9245560838465345
29VX0.jpg,Normal,29,VX,0,220,144,7,65.88969992492606,20.248301622508237,70.00240197908388,0.0
29VX10.jpg,Normal,29,VX,10,225,147,8,67.19945162975972,20.80069595213524,71.05203991365472,1.7670112669162237
29VX50.jpg,Normal,29,VX,50,217,139,15,64.36711262941024,21.729549124418156,67.55666824295959,3.2394412700953636
29VX100.jpg,Normal,29,VX,100,221,145,11,66.25247562853767,20.182333235352235,69.7634318077221,0.43939137683338675
29VX500.jpg,Normal,29,VX,500,225,145,11,66.73841644664184,21.89744860505838,70.32968203167759,1.8833793396746443
B1DMMP0.jpg,UV,1,DMMP,0,35,113,251,50.837885417398084,27.949120326719644,-74.97524653894303,0.0
B1DMMP10.jpg,UV,1,DMMP,10,19,79,247,41.91118127938354,47.01149097034213,-87.38059704133543,24.43261636439483
B1DMMP50.jpg,UV,1,DMMP,50,22,75,248,41.17938872858639,49.852288237506926,-89.147082599903,27.818631529150633
B1DMMP100.jpg,UV,1,DMMP,100,15,62,241,37.652948003633206,54.74796634442955,-91.04649471755398,33.91615751385066
B1DMMP500.jpg,UV,1,DMMP,500,12,60,251,38.325834955896006,59.072912086718084,-95.55766430720979,39.35578409152058
B1GA0.jpg,UV,1,GA,0,36,109,250,49.75106293579445,30.15992480122981,-76.1889752821058,0.0
B1GA10.jpg,UV,1,GA,10,24,80,248,42.31635362689319,46.92740778395227,-87.26992096041279,21.42920309319366
B1GA50.jpg,UV,1,GA,50,20,78,251,42.09155727993482,49.057704637496094,-89.32181327579025,24.25418610055798
B1GA100.jpg,UV,1,GA,100,15,55,249,37.24432013506741,61.07044648646909,-96.2297606900732,38.90388214697069
B1GA500.jpg,UV,1,GA,500,13,49,251,36.450162869054196,64.56975456847388,-98.67397416362785,43.20330429374789
B1GB0.jpg,UV,1,GB,0,39,124,252,53.890113653911115,21.681823921898825,-70.57073682702577,0.0
B1GB10.jpg,UV,1,GB,10,25,94,250,45.7856715179543,39.047369355752984,-82.68173921977542,22.66981538318107
B1GB50.jpg,UV,1,GB,50,23,99,252,47.14544312840612,36.56553995260453,-81.56822983957078,19.69671129760697
B1GB100.jpg,UV,1,GB,100,20,84,250,43.342481206186925,45.070606701600845,-86.70053087336984,30.30607144032111
B1GB500.jpg,UV,1,GB,500,18,80,252,42.59839566343671,48.15454316958678,-89.04538658456364,34.1997140807786
B1GD0.jpg,UV,1,GD,0,36,126,252,54.366288687768574,20.233660310208844,-69.80291419818026,0.0
B1GD10.jpg,UV,1,GD,10,27,104,251,48.37977589930324,33.20591159507313,-78.99002491658129,16.985895387534953
B1GD50.jpg,UV,1,GD,50,23,101,252,47.64215243653666,35.304244932720444,-80.7550050910615,19.80618146224422
B1GD100.jpg,UV,1,GD,100,16,76,249,41.39895432589575,49.43762960900911,-89.34800188201966,37.45709593423984
B1GD500.jpg,UV,1,GD,500,16,77,252,41.91156712709287,49.89564989246531,-90.17989480356563,38.08116402795617
B1GF0.jpg,UV,1,GF,0,35,127,251,54.55080783384925,19.170295424699834,-68.95290229261077,0.0
B1GF10.jpg,UV,1,GF,10,23,99,249,46.898324800600065,35.44643830308303,-80.30202101771313,21.26677736301811
B1GF50.jpg,UV,1,GF,50,24,100,251,47.32691774094002,35.60217909211438,-80.71394784693156,21.459580179134118
B1GF100.jpg,UV,1,GF,100,18,82,248,42.668606783831656,45.51434067530869,-86.69283803296533,33.910186405136066
B1GF500.jpg,UV,1,GF,500,17,80,252,42.584102389840034,48.12747234272202,-89.06944898285983,37.23433341670409
B1VX0.jpg,UV,1,VX,0,36,123,250,53.42716374972838,21.352457053558872,-70.21693040420863,0.0
B1VX10.jpg,UV,1,VX,10,21,90,248,44.58339946853058,40.66173505496701,-83.54109769466977,25.07177332342587
B1VX50.jpg,UV,1,VX,50,25,91,250,45.06417868431812,40.92240558310589,-83.86601850278925,25.28280068695337
B1VX100.jpg,UV,1,VX,100,17,72,245,40.1529648873005,50.43198125830381,-89.16156362360817,37.15807060695166
B1VX500.jpg,UV,1,VX,500,14,62,251,38.726107695597015,58.04057485243783,-94.89282244421945,46.59440615247071
B2DMMP0.jpg,UV,2,DMMP,0,18,19,58,8.126443376885952,13.893837564519437,-25.491831121996782,0.0
B2DMMP10.jpg,UV,2,DMMP,10,20,23,72,10.771120525786465,16.990220725197887,-31.089318308688924,6.921977225102111
B2DMMP50.jpg,UV,2,DMMP,50,20,21,68,9.81573793149748,16.858831853637373,-29.848337588949658,5.533900597530133
B2DMMP100.jpg,UV,2,DMMP,100,21,22,66,10.003294658195436,15.501256545377789,-28.13144423238648,3.6157881415699595
B2DMMP500.jpg,UV,2,DMMP,500,21,25,84,12.573203143912615,20.54287112581113,-36.39576125742601,13.52327667849593
B2GA0.jpg,UV,2,GA,0,19,22,64,9.658941560581528,14.271810389398038,-27.284579805899405,0.0
B2GA10.jpg,UV,2,GA,10,21,24,77,11.609219854430396,18.453419223909805,-33.181683939737624,7.487674874996692
B2GA50.jpg,UV,2,GA,50,22,24,76,11.589645017099496,18.225871348101606,-32.52085545860246,6.839648866224422
B2GA100.jpg,UV,2,GA,100,23,24,75,11.574545625510058,18.01031598092738,-31.85126948976082,6.204886595269341
B2GA500.jpg,UV,2,GA,500,23,26,97,14.308351336552697,25.230988299833612,-42.27887749419858,19.145483929710664
B2GB0.jpg,UV,2,GB,0,21,24,68,10.77606464473184,14.801190531946187,-28.28312752285434,0.0
B2GB10.jpg,UV,2,GB,10,21,25,80,12.179831746292653,18.93196648283575,-34.31027646726189,7.440456735304972
B2GB50.jpg,UV,2,GB,50,22,25,78,12.061604566944961,18.294159468463647,-33.12838032917472,6.109821571882041
B2GB100.jpg,UV,2,GB,100,23,26,76,12.238036726960985,16.934914591968482,-31.461338698465386,4.097702650304729
B2GB500.jpg,UV,2,GB,500,21,26,86,13.045262225412227,20.625305576169456,-36.9797262082332,10.709827375034898
B2GD0.jpg,UV,2,GD,0,20,23,69,10.49093498662673,15.765121787991484,-29.450693406779667,0.0
B2GD10.jpg,UV,2,GD,10,25,31,103,16.332916755601865,24.374003043090177,-42.91314549443893,17.014088387743517
B2GD50.jpg,UV,2,GD,50,27,33,103,16.98691437955705,23.253631466324197,-41.836741899650654,15.864732041342826
B2GD100.jpg,UV,2,GD,100,27,32,98,16.243113338499192,22.0030832639668,-39.76020403708399,13.352367902505538
B2GD500.jpg,UV,2,GD,500,25,35,116,18.66695656666279,26.680868028773286,-47.53079797564257,22.647097520242514
B2GF0.jpg,UV,2,GF,0,20,22,68,10.105133669038008,16.109946414313736,-29.377042747623594,0.0
B2GF10.jpg,UV,2,GF,10,20,24,81,11.929861366218113,19.908194644335936,-35.40612201645694,7.355686073752674
B2GF50.jpg,UV,2,GF,50,23,25,85,12.816566316687926,21.245820923725443,-36.6707762092087,9.32349836637584
B2GF100.jpg,UV,2,GF,100,25,26,89,13.629340559363744,22.413125407017287,-38.03742937895671,11.27618713147543
B2GF500.jpg,UV,2,GF,500,25,37,120,19.5785046639401,26.869930687701217,-48.59928987624183,23.97950800671837
B2VX0.jpg,UV,2,VX,0,20,22,65,9.829781999974657,14.888299250426506,-27.711064218864724,0.0
B2VX10.jpg,UV,2,VX,10,21,25,79,12.083399453194819,18.527314987894282,-33.7824468676778,7.428520339294033
B2VX50.jpg,UV,2,VX,50,21,24,74,11.323752210530191,17.239855062563244,-31.57451278863333,4.763191847791617
B2VX100.jpg,UV,2,VX,100,22,24,72,11.216187347065667,16.620231256271335,-30.357787539304265,3.45352755805868
B2VX500.jpg,UV,2,VX,500,20,25,84,12.504782356959232,20.395471175968417,-36.51047803508364,10.719806576445725
B3DMMP0.jpg,UV,3,DMMP,0,16,7,21,2.8567950753253584,5.095397329975826,-5.772324682739177,0.0
B3DMMP10.jpg,UV,3,DMMP,10,21,8,22,3.5322468740279938,6.931573687161338,-5.4360025649886845,1.9851678301710052
B3DMMP50.jpg,UV,3,DMMP,50,19,7,19,3.0480653129159627,5.7896226771068235,-4.137943018856621,1.7859833592793168
B3DMMP100.jpg,UV,3,DMMP,100,18,7,19,2.959071636327476,5.390509603848626,-4.278569348415495,1.52605922163632
B3DMMP500.jpg,UV,3,DMMP,500,16,8,17,2.9294271791315474,3.827371918060374,-3.1251024869243915,2.9361452998414643
B3GA0.jpg,UV,3,GA,0,14,6,17,2.385494830650199,3.947815519831699,-3.9375732542806743,0.0
B3GA10.jpg,UV,3,GA,10,20,7,20,3.1724203450046957,6.427425157691847,-4.5938072837922945,2.6829757402555994
B3GA50.jpg,UV,3,GA,50,19,7,18,3.0178656869880527,5.57740717976217,-3.560374441571734,1.7882228111646075
B3GA100.jpg,UV,3,GA,100,18,6,19,2.7629937189110976,5.791070140770612,-4.564887369164927,1.9833345675865899
B3GA500.jpg,UV,3,GA,500,11,6,15,2.1307585246074474,2.6680891871942727,-3.2219058060562467,1.4882103240167388
B3GB0.jpg,UV,3,GB,0,17,7,19,2.8738847641457994,5.008469040282529,-4.413180228881797,0.0
B3GB10.jpg,UV,3,GB,10,23,9,21,3.899532073101316,7.2119604928088386,-4.171651093720014,2.4424707381780846
B3GB50.jpg,UV,3,GB,50,22,8,20,3.56593946236233,6.912336118489029,-3.9954959583968828,2.068359182205219
B3GB100.jpg,UV,3,GB,100,20,7,20,3.1724203450046957,6.427425157691847,-4.5938072837922945,1.4612275966247432
B3GB500.jpg,UV,3,GB,500,19,9,18,3.410021521820809,4.776286105918154,-2.987738400072865,1.5405310594916535
B3GD0.jpg,UV,3,GD,0,18,7,19,2.959071636327476,5.390509603848626,-4.278569348415495,0.0
B3GD10.jpg,UV,3,GD,10,18,7,19,2.959071636327476,5.390509603848626,-4.278569348415495,0.0
B3GD50.jpg,UV,3,GD,50,9,5,15,1.8165764216814715,2.538983727043753,-3.6948500990357127,3.126855177918113
B3GD100.jpg,UV,3,GD,100,8,4,15,1.5621897526922162,2.678044953787678,-4.073306640511398,3.0579202497636815
B3GD500.jpg,UV,3,GD,500,7,5,14,1.6748275507775787,1.839384716984846,-3.398489123449744,3.877410480687975
B3GF0.jpg,UV,3,GF,0,17,7,20,2.9053922009903843,5.229874642987353,-5.01576072162237,0.0
B3GF10.jpg,UV,3,GF,10,22,8,20,3.56593946236233,6.912336118489029,-3.9954959583968828,2.0755576330549856
B3GF50.jpg,UV,3,GF,50,17,7,18,2.843685138217893,4.796253542937862,-3.835611651596904,1.2588037366826137
B3GF100.jpg,UV,3,GF,100,13,6,17,2.3150454828742575,3.6318688506103842,-4.048896143471531,1.9588156811051993
B3GF500.jpg,UV,3,GF,500,8,5,13,1.7092296155918376,1.9328895813888747,-2.849134639461864,4.122521559314037
B3VX0.jpg,UV,3,VX,0,17,7,20,2.9053922009903843,5.229874642987353,-5.01576072162237,0.0
B3VX10.jpg,UV,3,VX,10,23,9,21,3.899532073101316,7.2119604928088386,-4.171651093720014,2.372656626084094
B3VX50.jpg,UV,3,VX,50,21,8,20,3.465246041951403,6.460752792373404,-4.154610028811057,1.6031462371238128
B3VX100.jpg,UV,3,VX,100,20,7,20,3.1724203450046957,6.427425157691847,-4.5938072837922945,1.2974883308382181
B3VX500.jpg,UV,3,VX,500,18,9,19,3.3512274711602323,4.58938853000461,-3.7059333069166254,1.5246768199739575
B4DMMP0.jpg,UV,4,DMMP,0,10,9,22,2.8708181585637362,2.6853229764212116,-6.504702282319635,0.0
B4DMMP10.jpg,UV,4,DMMP,10,10,8,26,2.8251087164125828,4.142536361942797,-9.653877202221327,3.4702828242353503
B4DMMP50.jpg,UV,4,DMMP,50,9,7,24,2.49277055314818,3.7338254021752477,-8.55445335986812,2.3331859781602726
B4DMMP100.jpg,UV,4,DMMP,100,10,8,27,2.866195879926792,4.431259568662763,-10.39443147267281,4.263602833739724
B4DMMP500.jpg,UV,4,DMMP,500,4,3,31,1.7147031724952058,6.121154484017843,-15.346378524290943,9.555981308973235
B4GA0.jpg,UV,4,GA,0,11,9,23,2.966137576636335,3.2031199063874416,-7.089611587780464,0.0
B4GA10.jpg,UV,4,GA,10,10,8,25,2.7854339047595396,3.863737879236273,-8.908039300574428,1.9431287321579451
B4GA50.jpg,UV,4,GA,50,9,7,24,2.49277055314818,3.7338254021752477,-8.55445335986812,1.6283384413070645
B4GA100.jpg,UV,4,GA,100,10,9,28,3.104787323866283,4.329445420073949,-10.837817690484968,3.9162331268119615
B4GA500.jpg,UV,4,GA,500,4,2,30,1.471750569458269,6.192322373971715,-14.912792134063423,8.507095731163172
B4GB0.jpg,UV,4,GB,0,11,10,24,3.1991084909069087,3.0618097884817645,-7.508873025389789,0.0
B4GB10.jpg,UV,4,GB,10,10,8,26,2.8251087164125828,4.142536361942797,-9.653877202221327,2.43082057678706
B4GB50.jpg,UV,4,GB,50,10,8,25,2.7854339047595396,3.863737879236273,-8.908039300574428,1.664896871154314
B4GB100.jpg,UV,4,GB,100,11,9,28,3.1645827578029966,4.597612106968407,-10.742411499137061,3.579895508100641
B4GB500.jpg,UV,4,GB,500,4,5,40,2.5968850970859663,8.763490974783794,-21.027380836230673,14.684069422270577
B4GD0.jpg,UV,4,GD,0,11,10,23,3.1622154940527167,2.8025593694654267,-6.803293567031027,0.0
B4GD10.jpg,UV,4,GD,10,10,9,29,3.1487410210629427,4.638312017726257,-11.565945819414264,5.104216475047872
B4GD50.jpg,UV,4,GD,50,10,9,29,3.1487410210629427,4.638312017726257,-11.565945819414264,5.104216475047872
B4GD100.jpg,UV,4,GD,100,12,11,35,3.9637957001996362,6.450417245306039,-15.012724070749295,9.01909901844962
B4GD500.jpg,UV,4,GD,500,2,100,246,46.68148684574519,33.09393666707805,-78.99171567362441,89.5693184288474
B4GF0.jpg,UV,4,GF,0,11,10,23,3.1622154940527167,2.8025593694654267,-6.803293567031027,0.0
B4GF10.jpg,UV,4,GF,10,10,9,28,3.104787323866283,4.329445420073949,-10.837817690484968,4.3141701298170485
B4GF50.jpg,UV,4,GF,50,10,9,28,3.104787323866283,4.329445420073949,-10.837817690484968,4.3141701298170485
B4GF100.jpg,UV,4,GF,100,12,11,34,3.9109214986305894,6.0788654582255575,-14.319049594592348,8.232941815314986
B4GF500.jpg,UV,4,GF,500,2,240,253,86.71082080475318,-42.058798830314494,-19.701985938877044,95.70416487173213
B4VX0.jpg,UV,4,VX,0,11,9,23,2.966137576636335,3.2031199063874416,-7.089611587780464,0.0
B4VX10.jpg,UV,4,VX,10,10,8,26,2.8251087164125828,4.142536361942797,-9.653877202221327,2.7345658810472964
B4VX50.jpg,UV,4,VX,50,9,8,24,2.688848470564558,3.3332648652532466,-8.268135339118688,1.2176802499558688
B4VX100.jpg,UV,4,VX,100,10,9,27,3.0622737973431704,4.030699031740747,-10.104406167935009,3.1277972667968035
B4VX500.jpg,UV,4,VX,500,4,9,55,4.488467035235757,14.942136950752305,-29.25170234252902,25.125291536022416
B5DMMP0.jpg,UV,5,DMMP,0,242,73,2,55.73843173621819,62.379036741452396,66.32752551032686,0.0
B5DMMP10.jpg,UV,5,DMMP,10,239,68,2,54.54857265944072,63.214078081351374,65.43847997703212,1.7039544073129862
B5DMMP50.jpg,UV,5,DMMP,50,238,70,2,54.62420062691358,62.19231269663511,65.37393459932083,1.4784155232573912
B5DMMP100.jpg,UV,5,DMMP,100,237,67,2,54.05776455319915,62.93681584005595,64.99428976779824,2.216591357934974
B5DMMP500.jpg,UV,5,DMMP,500,233,70,2,53.722098439935564,60.598205500289545,64.42281397611079,3.2961926369336085
B5GA0.jpg,UV,5,GA,0,245,75,2,56.540711621944226,62.60475902512908,67.0253477960943,0.0
B5GA10.jpg,UV,5,GA,10,244,66,2,55.21636603386658,65.44047531483938,66.27666342638382,3.2180283401234737
B5GA50.jpg,UV,5,GA,50,245,69,2,55.76530975860014,64.73557693352005,66.64406912701307,2.2993491322314488
B5GA100.jpg,UV,5,GA,100,244,66,2,55.21636603386658,65.44047531483938,66.27666342638382,3.2180283401234737
B5GA500.jpg,UV,5,GA,500,235,65,2,53.441567208288305,63.003210312598924,64.48878865872001,4.0246231851662895
B5GB0.jpg,UV,5,GB,0,247,83,2,58.00980628909264,60.211563983632644,67.9648738011375,0.0
B5GB10.jpg,UV,5,GB,10,248,73,2,56.81367825562691,64.27587746913582,67.45993649579637,4.266653028219044
B5GB50.jpg,UV,5,GB,50,246,74,2,56.5859934341663,63.2871724236988,67.14728439831072,3.4864111567734404
B5GB100.jpg,UV,5,GB,100,249,75,2,57.2530167324107,63.875833130250804,67.77662686319972,3.7463363065271613
B5GB500.jpg,UV,5,GB,500,237,73,2,54.844733821573854,60.77631060664929,65.38364815582301,4.12302659521902
B5GD0.jpg,UV,5,GD,0,245,85,2,57.96101473120706,58.74874613307119,67.75121090966442,0.0
B5GD10.jpg,UV,5,GD,10,245,75,2,56.540711621944226,62.60475902512908,67.0253477960943,4.172885525094122
B5GD50.jpg,UV,5,GD,50,244,77,2,56.63565053605382,61.54006028435749,66.97453501366483,3.1861026958326573
B5GD100.jpg,UV,5,GD,100,247,74,2,56.76467711926608,63.6037317681048,67.33555850968062,5.017457136412794
B5GD500.jpg,UV,5,GD,500,222,70,2,51.74577432354636,57.0160363046403,62.329969156861424,8.427417090478784
B5GF0.jpg,UV,5,GF,0,245,85,2,57.96101473120706,58.74874613307119,67.75121090966442,0.0
B5GF10.jpg,UV,5,GF,10,244,76,2,56.498447740082995,61.91444737160906,66.90545863188309,3.588323208767322
B5GF50.jpg,UV,5,GF,50,242,77,2,56.28289224277873,60.89159913691311,66.60078260067131,2.9548941396226005
B5GF100.jpg,UV,5,GF,100,245,75,2,56.540711621944226,62.60475902512908,67.0253477960943,4.172885525094122
B5GF500.jpg,UV,5,GF,500,235,76,2,54.908225780439125,58.98461254450032,65.21956703114252,3.972955331944807
B5VX0.jpg,UV,5,VX,0,246,81,2,57.548111416488766,60.66328014620437,67.63215731983966,0.0
B5VX10.jpg,UV,5,VX,10,244,75,2,56.36285286840922,62.28500631346995,66.83751901045302,2.160158241919882
B5VX50.jpg,UV,5,VX,50,197,66,3,46.68063452822513,50.1560790362805,56.97646576597904,18.4945151753796
B5VX100.jpg,UV,5,VX,100,89,33,2,20.891235354809467,24.184513872582887,29.838818407019197,64.05281740584196
B5VX500.jpg,UV,5,VX,500,43,23,2,10.037521069036035,7.762935355478312,14.352179591404562,88.85076646199349
B6DMMP0.jpg,UV,6,DMMP,0,45,23,51,12.02237902037156,16.92945496903761,-14.03295014817456,0.0
B6DMMP10.jpg,UV,6,DMMP,10,45,22,52,11.821784619759196,17.85871302638234,-15.06959933973423,1.4065561478513575
B6DMMP50.jpg,UV,6,DMMP,50,39,18,47,9.555223719676327,17.07693693615178,-15.05973814447642,2.676359429845333
B6DMMP100.jpg,UV,6,DMMP,100,43,21,50,11.136679646327114,17.28676182171257,-14.719416671500285,1.1761665935564216
B6DMMP500.jpg,UV,6,DMMP,500,39,19,46,9.75407836859964,16.128358213558332,-14.011354430843287,2.4057036877960254
B6GA0.jpg,UV,6,GA,0,43,23,50,11.666473621686698,15.926574485225345,-13.888363630317718,0.0
B6GA10.jpg,UV,6,GA,10,43,21,50,11.136679646327114,17.28676182171257,-14.719416671500285,1.6797143816513327
B6GA50.jpg,UV,6,GA,50,37,17,47,8.98701899745474,17.05125647574235,-15.978074898249073,3.579284823317444
B6GA100.jpg,UV,6,GA,100,34,19,47,9.0832510057967,14.607921830494961,-15.854019559319028,3.503667669498786
B6GA500.jpg,UV,6,GA,500,38,19,48,9.729456979972749,16.314846856888167,-15.528608711012925,2.5677213302105595
B6GB0.jpg,UV,6,GB,0,51,26,56,13.990837122424946,18.394446683704963,-14.471036268152648,0.0
B6GB10.jpg,UV,6,GB,10,50,23,55,13.026648242370786,19.741835216411125,-15.27894065665425,1.8433191680900802
B6GB50.jpg,UV,6,GB,50,44,20,51,11.098436822643823,18.567184216763497,-15.49472817178485,3.073070591942723
B6GB100.jpg,UV,6,GB,100,43,21,53,11.324313759598787,18.084618603963627,-16.595650019783605,3.4234958561554145
B6GB500.jpg,UV,6,GB,500,44,21,51,11.351265509019207,17.90684412543886,-15.09677369655147,2.756200625212939
B6GD0.jpg,UV,6,GD,0,54,26,58,14.560968637369044,19.967318274028894,-14.965068747483844,0.0
B6GD10.jpg,UV,6,GD,10,53,24,58,13.918552165906387,20.887206508387045,-15.982980926011347,1.5149384441988702
B6GD50.jpg,UV,6,GD,50,47,19,53,11.464325640945255,20.745080429528176,-16.333055406671342,3.4735427617264714
B6GD100.jpg,UV,6,GD,100,47,20,53,11.700710508128576,20.116503560587514,-15.960263121776357,3.0321188397282883
B6GD500.jpg,UV,6,GD,500,45,14,41,9.256527036466974,20.32330229584113,-11.01086210460664,6.625675474677306
B6GF0.jpg,UV,6,GF,0,55,26,58,14.715966498866965,20.325451619933517,-14.711430623035648,0.0
B6GF10.jpg,UV,6,GF,10,54,24,58,14.076948150441048,21.23464009542256,-15.723242380089964,1.502907570444842
B6GF50.jpg,UV,6,GF,50,48,20,54,11.92499076293046,20.706189024000427,-16.31638739163199,3.241973590038196
B6GF100.jpg,UV,6,GF,100,51,23,56,13.243569592677968,20.337928221782125,-15.64179871050847,1.7417500087947337
B6GF500.jpg,UV,6,GF,500,47,19,49,11.21881328723575,19.776627555535747,-13.81825073436902,3.6508983487359847
B6VX0.jpg,UV,6,VX,0,52,26,56,14.142011300832486,18.759927914341333,-14.223741048982408,0.0
B6VX10.jpg,UV,6,VX,10,51,24,56,13.487765707906043,19.698173085153176,-15.258604353577743,1.5424925787871382
B6VX50.jpg,UV,6,VX,50,46,20,52,11.477822286715181,19.520733998319134,-15.599939531906493,3.093646919860689
B6VX100.jpg,UV,6,VX,100,50,24,55,13.274461617717986,19.095223297874803,-14.89036721753938,1.1443145963833001
B6VX500.jpg,UV,6,VX,500,45,23,53,12.141254511137706,17.45044372342665,-15.288177146042454,2.617403442820703
B7DMMP0.jpg,UV,7,DMMP,0,18,23,37,7.903023174820177,2.3430088020647832,-10.404978074778516,0.0
B7DMMP10.jpg,UV,7,DMMP,10,18,25,39,8.741402570962219,1.5546572036369137,-10.595501601098395,1.1664808051145261
B7DMMP50.jpg,UV,7,DMMP,50,15,22,35,7.196308469096692,1.2267682693582471,-10.012750735811387,1.3781440010303851
B7DMMP100.jpg,UV,7,DMMP,100,11,20,32,6.103495632476541,0.26804442800727746,-9.430590663014371,2.9143107860119537
B7DMMP500.jpg,UV,7,DMMP,500,6,23,45,7.595504017740488,2.2800730752654124,-16.904626583406756,6.507223653248141
B7GA0.jpg,UV,7,GA,0,17,22,37,7.4658107446479605,2.7145019452389367,-11.091117326642653,0.0
B7GA10.jpg,UV,7,GA,10,14,19,36,6.2004866369794485,3.2711332780402254,-12.315785655600575,1.8468069888474656
B7GA50.jpg,UV,7,GA,50,13,16,34,5.163208557371256,3.957260494087178,-12.39212856468052,2.9221663000396942
B7GA100.jpg,UV,7,GA,100,8,12,30,3.6878472468953376,3.187602705295917,-11.557220936788182,3.8358943018425857
B7GA500.jpg,UV,7,GA,500,5,29,58,10.677173994775494,3.514054784066883,-21.419279320654987,10.845416950994016
B7GB0.jpg,UV,7,GB,0,18,25,39,8.741402570962219,1.5546572036369137,-10.595501601098395,0.0
B7GB10.jpg,UV,7,GB,10,17,23,37,7.817836302638497,1.9830833554478762,-10.543969819724902,1.0194013655241392
B7GB50.jpg,UV,7,GB,50,15,22,37,7.306664452813948,2.0022497281491636,-11.350741329522219,1.6820224680593843
B7GB100.jpg,UV,7,GB,100,9,18,36,5.5823880283652905,2.4525984373497263,-13.297797527080968,4.253007713503772
B7GB500.jpg,UV,7,GB,500,5,44,76,17.25029771560738,0.6100976232611688,-23.437919488364766,15.43441565381161
B7GD0.jpg,UV,7,GD,0,18,25,39,8.741402570962219,1.5546572036369137,-10.595501601098395,0.0
B7GD10.jpg,UV,7,GD,10,15,20,38,6.700224984188221,3.7627042796640753,-13.048072297753087,3.880332569869483
B7GD50.jpg,UV,7,GD,50,23,85,136,34.914394683821136,0.06273942322296278,-33.85294548267853,35.045114220218196
B7GD100.jpg,UV,7,GD,100,2,151,215,59.01972842799741,-10.203730612603879,-41.82887375261819,60.346443730999304
B7GD500.jpg,UV,7,GD,500,166,252,251,93.74878882369522,-25.99189057047685,-7.746859327469635,89.40460152920528
B7GF0.jpg,UV,7,GF,0,19,26,39,9.187019055581704,1.143158561686966,-9.89748734560909,0.0
B7GF10.jpg,UV,7,GF,10,15,20,38,6.700224984188221,3.7627042796640753,-13.048072297753087,4.792947951184759
B7GF50.jpg,UV,7,GF,50,13,20,38,6.5557173411263285,3.1146257673173166,-13.284141257479648,4.720154274402469
B7GF100.jpg,UV,7,GF,100,9,19,39,6.054183329762239,3.0536381908821406,-14.840087882158382,6.155801504470223
B7GF500.jpg,UV,7,GF,500,1,242,248,87.13477660680584,-44.450963294396516,-16.445186339630148,90.54031818592264
B7VX0.jpg,UV,7,VX,0,19,25,40,8.88142412835209,2.2788698663062936,-11.114462579528483,0.0
B7VX10.jpg,UV,7,VX,10,19,27,41,9.659380693602802,1.1294257133839802,-10.644670861730908,1.4653131188299569
B7VX50.jpg,UV,7,VX,50,17,25,38,8.604904738633067,0.8300134534928449,-10.06893479145628,1.8079757281203719
B7VX100.jpg,UV,7,VX,100,12,22,34,6.932034144820296,-0.09285708761237743,-9.680374175381951,3.3884833779651298
B7VX500.jpg,UV,7,VX,500,6,33,58,12.167354468695926,0.6363419144713445,-19.04031598296538,8.735810692026444
B8DMMP0.jpg,UV,8,DMMP,0,3,3,3,0.8225204880713903,-5.2221382107475733e-05,9.89856513089471e-05,0.0
B8DMMP10.jpg,UV,8,DMMP,10,1,0,5,0.1572428867455855,0.9567184082608787,-1.7999792105666546,2.1443614054241347
B8DMMP50.jpg,UV,8,DMMP,50,1,1,4,0.33353397712741994,0.4171140517223171,-1.1352376435586453,1.3046550382866784
B8DMMP100.jpg,UV,8,DMMP,100,2,1,4,0.391842728700297,0.6786133619003931,-1.0430991228323916,1.3169406212479942
B8DMMP500.jpg,UV,8,DMMP,500,2,2,5,0.6077074731512155,0.41709664459495255,-1.1352046483415423,1.2284429775624168
B8GA0.jpg,UV,8,GA,0,3,3,3,0.8225204880713903,-5.2221382107475733e-05,9.89856513089471e-05,0.0
B8GA10.jpg,UV,8,GA,10,2,1,5,0.4116295557348373,0.8176571815169537,-1.4215226690909744,1.690706407126361
B8GA50.jpg,UV,8,GA,50,1,1,3,0.3137471500928797,0.27807023210575654,-0.7568140973000625,0.9534777520817436
B8GA100.jpg,UV,8,GA,100,2,1,4,0.391842728700297,0.6786133619003931,-1.0430991228323916,1.3169406212479942
B8GA500.jpg,UV,8,GA,500,2,1,3,0.37205590166575675,0.5395695422838326,-0.6646755765738088,0.9674891265586064
B8GB0.jpg,UV,8,GB,0,3,3,4,0.8423073151059306,0.13899159823446694,-0.37832456060727937,0.0
